
Average, Latitude, Longitude, Z-Score29,43.6532,-79.3832,-0.10466611947261667
115,43.6532,-79.3832,2.1477982044435096
44,43.6404,-79.3995,0.28820556493135885
45,43.648,-79.4177,0.3143970105582905
112,43.6532,-79.3832,2.0692238675627146
114,43.6532,-79.3832,2.121606758816578
19,43.652,-79.3633,-0.36658057574193365
43,43.6532,-79.3832,0.26201411930442714
22,43.6449,-79.3843,-0.2880062388611386
116,43.6532,-79.3832,2.173989650070441
116,43.6532,-79.3832,2.173989650070441
115,43.6532,-79.3832,2.1477982044435096
23,43.6655,-79.4204,-0.26181479323420687
21,43.652,-79.3633,-0.3141976844880703
20,43.6555,-79.3626,-0.340389130115002
22,43.8208,-79.2393,-0.2880062388611386
21,43.6655,-79.4204,-0.3141976844880703
21,43.652,-79.3633,-0.3141976844880703
20,43.652,-79.3633,-0.340389130115002
37,43.6532,-79.3832,0.10486544554283693
41,43.6656,-79.383,0.20963122805056372
21,43.6447,-79.3841,-0.3141976844880703
115,43.6532,-79.3832,2.1477982044435096
115,43.6532,-79.3832,2.1477982044435096
21,43.652,-79.3633,-0.3141976844880703
22,43.652,-79.3633,-0.2880062388611386
128,43.623,-79.3936,2.4882869975936215
21,43.821,-79.3436,-0.3141976844880703
21,43.652,-79.3633,-0.3141976844880703
29,43.821,-79.3436,-0.10466611947261667
22,43.821,-79.3436,-0.2880062388611386
20,43.6555,-79.3626,-0.340389130115002
39,43.6532,-79.3832,0.15724833679670033
52,43.6486,-79.3817,0.4977371299468124
20,43.6555,-79.3626,-0.340389130115002
129,43.623,-79.3936,2.514478443220553
36,43.6532,-79.3832,0.07867399991590524
32,43.7,-79.5667,-0.026091782591821572
20,43.6404,-79.3995,-0.340389130115002
114,43.6532,-79.3832,2.121606758816578
20,43.652,-79.3633,-0.340389130115002
20,43.7545,-79.33,-0.340389130115002
20,43.652,-79.3633,-0.340389130115002
21,43.6555,-79.3626,-0.3141976844880703
20,43.6555,-79.3626,-0.340389130115002
20,43.652,-79.3633,-0.340389130115002
112,43.6532,-79.3832,2.0692238675627146
21,43.652,-79.3633,-0.3141976844880703
20,43.6555,-79.3626,-0.340389130115002
20,43.652,-79.3633,-0.340389130115002
20,43.652,-79.3633,-0.340389130115002
50,43.6532,-79.3832,0.44535423869294904
114,43.6532,-79.3832,2.121606758816578
19,43.652,-79.3633,-0.36658057574193365
20,43.652,-79.3633,-0.340389130115002
22,43.812,-79.5335,-0.2880062388611386
52,40.7128,-74.0059,0.4977371299468124
20,43.6555,-79.3626,-0.340389130115002
114,43.6532,-79.3832,2.121606758816578
25,43.6748,-79.4839,-0.20943190198034348
112,43.6532,-79.3832,2.0692238675627146
22,43.6513,-79.3756,-0.2880062388611386
113,43.6532,-79.3832,2.0954153131896462
21,43.6555,-79.3626,-0.3141976844880703
20,43.6555,-79.3626,-0.340389130115002
21,43.6532,-79.3832,-0.3141976844880703
112,43.6532,-79.3832,2.0692238675627146
115,43.6532,-79.3832,2.1477982044435096
21,43.652,-79.3633,-0.3141976844880703
36,43.6532,-79.3832,0.07867399991590524
21,43.821,-79.3436,-0.3141976844880703
36,43.6532,-79.3832,0.07867399991590524
23,43.6449,-79.3843,-0.26181479323420687
22,43.6555,-79.3626,-0.2880062388611386
24,43.652,-79.3633,-0.23562334760727516
22,43.6509,-79.362,-0.2880062388611386
20,43.6555,-79.3626,-0.340389130115002
20,43.652,-79.3633,-0.340389130115002
20,43.652,-79.3633,-0.340389130115002
112,43.6532,-79.3832,2.0692238675627146
19,43.652,-79.3633,-0.36658057574193365
27,43.6033,-79.538,-0.15704901072648006
31,43.6861,-79.4025,-0.052283228218753273
21,43.652,-79.3633,-0.3141976844880703
21,43.6414,-79.3772,-0.3141976844880703
22,43.652,-79.3633,-0.2880062388611386
36,43.6532,-79.3832,0.07867399991590524
21,43.652,-79.3633,-0.3141976844880703
35,43.6532,-79.3832,0.052482554288973526
21,43.6532,-79.3832,-0.3141976844880703
20,43.652,-79.3633,-0.340389130115002
22,43.6446,-79.3842,-0.2880062388611386
128,45.4215,-75.6972,2.4882869975936215
116,43.6532,-79.3832,2.173989650070441
35,43.6532,-79.3832,0.052482554288973526
114,43.6532,-79.3832,2.121606758816578
21,43.6655,-79.4204,-0.3141976844880703
20,43.652,-79.3633,-0.340389130115002
115,43.6532,-79.3832,2.1477982044435096
19,43.652,-79.3633,-0.36658057574193365
35,43.6532,-79.3832,0.052482554288973526
20,43.6449,-79.3843,-0.340389130115002
20,43.652,-79.3633,-0.340389130115002
21,43.6447,-79.3841,-0.3141976844880703
114,43.6532,-79.3832,2.121606758816578
21,43.652,-79.3633,-0.3141976844880703
21,43.6555,-79.3626,-0.3141976844880703
49,43.623,-79.3936,0.41916279306601734
113,43.6532,-79.3832,2.0954153131896462
20,43.6509,-79.362,-0.340389130115002
20,43.652,-79.3633,-0.340389130115002
36,43.6532,-79.3832,0.07867399991590524
20,43.652,-79.3633,-0.340389130115002
20,43.6655,-79.4204,-0.340389130115002
49,43.6486,-79.3817,0.41916279306601734
22,43.652,-79.3633,-0.2880062388611386
68,43.6532,-79.3832,0.9168002599777196
118,43.6532,-79.3832,2.2263725413243045
42,43.7694,-79.4921,0.23582267367749543
35,43.6532,-79.3832,0.052482554288973526
20,43.6446,-79.3842,-0.340389130115002
55,43.6913,-79.3116,0.5763114668276075
36,43.6532,-79.3832,0.07867399991590524
114,43.6532,-79.3832,2.121606758816578
126,43.6532,-79.3832,2.435904106339758
113,43.6532,-79.3832,2.0954153131896462
23,43.652,-79.3633,-0.26181479323420687
129,43.623,-79.3936,2.514478443220553
114,43.6532,-79.3832,2.121606758816578
20,43.652,-79.3633,-0.340389130115002
35,43.6532,-79.3832,0.052482554288973526
44,43.6656,-79.383,0.28820556493135885
35,43.6532,-79.3832,0.052482554288973526
33,43.6383,-79.4301,9.966303511012871e-05
37,43.6532,-79.3832,0.10486544554283693
19,43.6655,-79.4204,-0.36658057574193365
128,45.4215,-75.6972,2.4882869975936215
115,43.6532,-79.3832,2.1477982044435096
20,43.6555,-79.3626,-0.340389130115002
20,43.652,-79.3633,-0.340389130115002
112,43.6532,-79.3832,2.0692238675627146
22,43.652,-79.3633,-0.2880062388611386
21,43.652,-79.3633,-0.3141976844880703
22,43.6325,-79.4939,-0.2880062388611386
21,43.6532,-79.3832,-0.3141976844880703
36,43.6532,-79.3832,0.07867399991590524
112,43.6532,-79.3832,2.0692238675627146
21,43.6449,-79.3843,-0.3141976844880703
20,43.6629,-79.3987,-0.340389130115002
113,43.6532,-79.3832,2.0954153131896462
20,43.6509,-79.362,-0.340389130115002
20,43.6033,-79.538,-0.340389130115002
20,43.652,-79.3633,-0.340389130115002
115,43.6532,-79.3832,2.1477982044435096
20,43.652,-79.3633,-0.340389130115002
36,43.6532,-79.3832,0.07867399991590524
23,43.8092,-79.3427,-0.26181479323420687
20,43.652,-79.3633,-0.340389130115002
21,43.6532,-79.3832,-0.3141976844880703
32,43.6966,-79.412,-0.026091782591821572
22,43.6448,-79.384,-0.2880062388611386
112,43.6532,-79.3832,2.0692238675627146
115,43.6532,-79.3832,2.1477982044435096
113,43.6532,-79.3832,2.0954153131896462
20,43.6496,-79.3833,-0.340389130115002
21,43.821,-79.3436,-0.3141976844880703
21,43.652,-79.3633,-0.3141976844880703
111,43.6532,-79.3832,2.043032421935783
22,43.652,-79.3633,-0.2880062388611386
19,43.6404,-79.3995,-0.36658057574193365
20,43.6555,-79.3626,-0.340389130115002
20,43.6655,-79.4204,-0.340389130115002
20,43.652,-79.3633,-0.340389130115002
68,43.6404,-79.3995,0.9168002599777196
20,43.652,-79.3633,-0.340389130115002
47,43.623,-79.3936,0.3667799018121539
34,43.821,-79.3436,0.026291108662041828
36,43.6803,-79.3538,0.07867399991590524
129,43.623,-79.3936,2.514478443220553
37,43.6532,-79.3832,0.10486544554283693
37,43.6532,-79.3832,0.10486544554283693
20,43.8025,-79.344,-0.340389130115002
20,43.6532,-79.3832,-0.340389130115002
19,43.652,-79.3633,-0.36658057574193365
20,43.652,-79.3633,-0.340389130115002
21,43.652,-79.3633,-0.3141976844880703
19,43.6447,-79.3841,-0.36658057574193365
113,43.6532,-79.3832,2.0954153131896462
21,43.6655,-79.4204,-0.3141976844880703
35,43.6532,-79.3832,0.052482554288973526
21,43.6509,-79.362,-0.3141976844880703
111,43.6532,-79.3832,2.043032421935783
113,43.6532,-79.3832,2.0954153131896462
22,43.6655,-79.4204,-0.2880062388611386
20,43.6509,-79.362,-0.340389130115002
37,43.6655,-79.4204,0.10486544554283693
30,43.7568,-79.521,-0.07847467384568498
21,43.652,-79.3633,-0.3141976844880703
20,43.3688,-79.7556,-0.340389130115002
19,43.6446,-79.3842,-0.36658057574193365
20,45.5017,-73.5673,-0.340389130115002
21,43.6449,-79.3843,-0.3141976844880703
111,50.1109,8.68213,2.043032421935783
22,43.6509,-79.362,-0.2880062388611386
20,43.6915,-79.4307,-0.340389130115002
20,43.6447,-79.3841,-0.340389130115002
22,43.6655,-79.4204,-0.2880062388611386
21,43.6655,-79.4204,-0.3141976844880703
